partId,title,optA,optB,optC,optD,correct
1,"Theo mô hình ""khảm - động"", cấu trúc cơ bản tạo nên bộ khung liên tục của màng sinh chất là",lớp đơn phân tử glycoprotein.,lớp kép phân tử phospholipid.,mạng lưới các phân tử cholesterol.,hai lớp màng protein xuyên màng.,B
1,Tế bào chất (cytoplasm) của tế bào nhân thực là vùng không gian được cấu tạo bởi hai thành phần chính nào sau đây?,Dịch nhân và mạng lưới nhiễm sắc thể.,Bào tương (cytosol) và hệ thống các bào quan.,Khung xương tế bào và dịch ngoại bào.,Lớp kép phospholipid và các protein bám màng.,B
1,"Trong tế bào chất của động vật, hệ thống mạng lưới các vi ống, vi sợi và sợi trung gian đan chéo nhau được gọi là",hệ thống nội màng.,thoi phân bào.,khung xương tế bào.,chất nền ngoại bào.,C
1,Màng bao bọc nhân tế bào (nuclear envelope) có đặc điểm nào sau đây?,"Là màng đơn, bề mặt nhẵn bóng và hoàn toàn kín.","Là màng kép, trên màng có nhiều lỗ nhỏ (lỗ nhân).","Là màng đơn, gấp nếp nhiều lần tạo thành các mào.",Là cấu trúc dạng túi dẹt không có màng phospholipid.,B
1,"Bên trong dịch nhân có chứa ""chất nhiễm sắc"". Về mặt cấu tạo hóa học, chất nhiễm sắc là phức hợp gồm",phân tử RNA và màng phospholipid.,phân tử DNA và protein loại histone.,polysacharide và chuỗi polypeptide.,phân tử DNA dạng vòng và ribosome.,B
1,Hạch nhân (nhân con) thường được định nghĩa là một cấu trúc có đặc điểm hình thái như thế nào trong nhân tế bào?,"Là một khối vật chất bắt màu đậm, không có màng bao bọc.",Là một mạng lưới các ống rỗng phân nhánh đan xen nhau.,Là một túi chứa đầy dịch lỏng có màng kép bao bọc.,Là lõi tinh thể protein nằm lơ lửng sát màng nhân.,A
1,Bào quan ribosome trong tế bào nhân thực có cấu tạo hóa học chủ yếu từ hai thành phần nào sau đây?,DNA và protein.,rRNA và protein.,mRNA và phospholipid.,tRNA và cholesterol.,B
1,Một bào quan ribosome hoàn chỉnh được cấu tạo từ mấy tiểu phần ghép lại với nhau?,Một tiểu phần duy nhất.,"Hai tiểu phần (một lớn, một bé).",Ba tiểu phần xếp thành chuỗi.,Bốn tiểu phần đan chéo nhau.,B
1,Mạng lưới nội chất (endoplasmic reticulum) là một hệ thống,các túi dẹt xếp chồng lên nhau nhưng hoàn toàn tách biệt.,màng đơn gấp nếp tạo thành mạng lưới các ống và xoang thông nhau.,màng kép bao bọc một khối chất nền chứa DNA dạng vòng.,các vi sợi bện xoắn lại với nhau tạo thành một trục rỗng.,B
1,Đặc điểm nào sau đây giúp phân biệt lưới nội chất hạt với lưới nội chất trơn?,"Lưới nội chất hạt cấu tạo từ màng kép, lưới nội chất trơn là màng đơn.",Lưới nội chất hạt có các hạt ribosome đính trên mặt ngoài của màng.,"Lưới nội chất hạt nằm trong nhân, lưới nội chất trơn nằm ngoài màng nhân.","Lưới nội chất hạt có dạng ống tròn, lưới nội chất trơn có dạng túi dẹt.",B
1,Đặc điểm cấu trúc đặc trưng nhất của bộ máy Golgi là,hệ thống các túi màng dẹt xếp song song nhưng không thông trực tiếp với nhau.,một túi màng đơn duy nhất có kích thước khổng lồ nằm giữa tế bào.,hệ thống màng kép gấp nếp liên tục thành các mào đâm sâu vào trong.,mạng lưới các ống rỗng liên kết trực tiếp với màng ngoài của nhân.,A
1,"Dựa vào cấu tạo màng bao bọc, bào quan ti thể (mitochondria) thuộc nhóm bào quan nào sau đây?",Bào quan không có màng bao bọc.,Bào quan có một lớp màng (màng đơn).,Bào quan có hai lớp màng (màng kép).,Bào quan được cấu tạo từ lớp vỏ glycoprotein.,C
