partID,title,optA,optB,optC,optD,correct
1,Đặc điểm KHÔNG đúng về tế bào nhân sơ là:,Thành tế bào được cấu tạo chủ yếu bởi peptidoglycan.,Có nhân hoàn chỉnh và các bào quan có màng bao bọc.,Chất di truyền là một phân tử DNA trần dạng vòng kép.,"Có kích thước rất nhỏ, khoảng 0.5 đến 5,0μm.",B
1,Tỉ lệ S/V (diện tích bề mặt/thể tích) lớn ở tế bào nhân sơ giúp chúng thực hiện chức năng nào sau đây một cách hiệu quả?,Trao đổi chất với môi trường một cách nhanh chóng.,Thực hiện các phản ứng sinh hoá phức tạp hơn.,Kháng lại áp lực thẩm thấu của môi trường.,Tổng hợp protein nhanh hơn so với tế bào nhân thực.,A
1,"Việc tế bào nhân sơ không có các bào quan có màng bao bọc (như ti thể, lưới nội chất) dẫn đến hệ quả nào sau đây về mặt chuyển hoá vật chất và năng lượng?",Tế bào chỉ có khả năng sinh sản vô tính.,Không có khả năng tổng hợp protein.,Không thể vận chuyển các chất dinh dưỡng.,Các phản ứng sinh hoá trong tế bào thường đơn giản hơn nhiều.,D
1,"Nếu một chủng vi khuẩn bị đột biến làm mất khả năng tạo ra lông nhung, điều gì sẽ xảy ra với khả năng sống của chúng trong môi trường có bề mặt để bám?",Khả năng bám dính vào bề mặt và hình thành màng sinh học (biofilm) sẽ bị giảm sút.,Tốc độ trao đổi chất với môi trường sẽ chậm lại.,Không còn khả năng chống lại các tác nhân bên ngoài.,Khả năng di chuyển sẽ bị ngừng hoàn toàn.,A
1,Một loại thuốc kháng sinh hoạt động bằng cách ngăn chặn sự hình thành polysaccharide. Bào quan nào của vi khuẩn có khả năng bị ảnh hưởng trực tiếp bởi loại thuốc này?,Thành tế bào.,Vỏ nhầy.,Màng sinh chất.,Ribosome.,B
2,Chức năng tạo hình dạng và sự cứng chắc của thành tế bào giúp tế bào vi khuẩn chống lại áp lực nào?,Áp lực của không khí lên bề mặt tế bào.,Áp lực của các bào quan bên trong đẩy ra ngoài.,Áp lực của nước đi vào tế bào.,Áp lực do sự di chuyển của roi tạo ra.,C
2,Thành tế bào vi khuẩn được cấu tạo bởi chất nào sau đây?,Cellulose.,Chitin.,Lớp kép phospholipid.,Peptidoglycan.,D
2,Chức năng tạo hình dạng và sự cứng chắc của thành tế bào giúp tế bào vi khuẩn chống lại áp lực nào? (C8),Áp lực của không khí lên bề mặt tế bào.,Áp lực của các bào quan bên trong đẩy ra ngoài.,Áp lực của nước đi vào tế bào.,Áp lực do sự di chuyển của roi tạo ra.,C
2,Màng sinh chất ở tế bào nhân sơ được cấu tạo từ thành phần chính nào?,Polysaccharide và protein.,Lớp kép phospholipid và protein.,Peptidoglycan và DNA.,Protein và DNA vòng.,B
2,Tại sao một số quá trình chuyển hoá vật chất và năng lượng quan trọng (ví dụ: hô hấp tế bào) lại diễn ra trên màng sinh chất của tế bào nhân sơ?,Vì các enzyme cần thiết chỉ có thể hoạt động trên bề mặt kị nước.,Vì tế bào nhân sơ không có thành tế bào.,Vì màng sinh chất được cấu tạo từ peptidoglycan.,Vì tế bào nhân sơ không có các bào quan có màng bao bọc (như ti thể).,D
3,Roi của tế bào nhân sơ được cấu tạo từ loại đại phân tử nào?,Polysaccharide.,Chất béo.,Protein.,DNA.,C
3,Plasmid chứa gene hỗ trợ cho sự sinh trưởng của vi khuẩn. Ví dụ điển hình nào về loại gene mà plasmid thường mang theo?,Gene mã hóa protein màng cơ bản.,Gene tổng hợp peptidoglycan.,Gene kháng sinh.,Gene cấu tạo nên ribosome 70S.,C
3,Kháng sinh tác động lên ribosome 70S của vi khuẩn có tính chọn lọc cao (ít hại cho tế bào người) vì:,Ribosome của tế bào người (nhân thực) chủ yếu là loại 80S và khác biệt với loại 70S của vi khuẩn.,"Ribosome chỉ có ở tế bào vi khuẩn, không có ở tế bào người.",Ribosome không có màng bao bọc.,Tế bào vi khuẩn dễ dàng hấp thụ kháng sinh hơn tế bào người.,A
3,Tế bào nhân sơ được gọi là không có nhân hoàn chỉnh vì đặc điểm nào của vùng nhân?,Vùng nhân không có màng bao bọc.,Vùng nhân có chứa ribosome.,Vùng nhân chỉ chứa một phân tử DNA.,DNA không có khả năng tự nhân đôi.,A
3,Tốc độ sao chép và phiên mã ở tế bào nhân sơ thường diễn ra nhanh hơn tế bào nhân thực là nhờ đặc điểm nào của DNA vùng nhân?,Vùng nhân không có màng bao bọc.,DNA có dạng vòng kép.,Chỉ có khoảng vài nghìn gene.,DNA trần (không liên kết với protein histone).,D
4,"Trong tế bào chất của tế bào nhân sơ, thành phần chiếm tỉ lệ lớn nhất (khoảng 65–90%) là gì?",Chất đạm.,Các chất vô cơ.,Nước.,Các chất hữu cơ khác nhau.,C
4,Đặc điểm cấu tạo nào của tế bào chất làm cho nó trở thành bào quan duy nhất ở tế bào nhân sơ theo định nghĩa?,Chứa khối lượng nước lớn.,Là nơi diễn ra các phản ứng sinh hoá.,Không có màng bao bọc.,Chứa các chất vô cơ và hữu cơ.,C
4,Tế bào nhân sơ có nhân hoàn chỉnh giống tế bào nhân thực.,Đúng,Sai,,,B
4,Tế bào nhân sơ không có cấu trúc nào sau đây?,Màng sinh chất,Nhân hoàn chỉnh,Tế bào chất,Ribosome,B
4,"Nếu ribosome của vi khuẩn bị phá hủy, quá trình nào bị ảnh hưởng trực tiếp?",Hô hấp,Tổng hợp protein,Nhân đôi ADN,Vận chuyển chất,B
