partID,title,optA,optB,optC,optD,correct
1,Thành tế bào thực vật được cấu tạo chủ yếu từ chất nào?,Chitin,Cellulose,Protein,Lipid,B
1,Màng sinh chất được cấu tạo chủ yếu từ thành phần nào?,DNA và RNA,Cellulose và chitin,Lớp kép phospholipid xen kẽ với protein,Polysaccharide và lipid đơn,C
1,Đuôi kị nước của phân tử phospholipid trong màng sinh chất có đặc điểm nào?,Quay ra ngoài tiếp xúc với môi trường nước,"Quay vào nhau ở phía giữa hai lớp, giúp ổn định cấu trúc màng",Liên kết trực tiếp với protein xuyên màng,Tạo thành cầu nối với ribosome,B
1,"Tế bào chất là phần nằm giữa ________ và ________, chứa nhiều bào quan và tham gia vào các hoạt động sống của tế bào.",Màng sinh chất; nhân,Thành tế bào; màng sinh chất,Nhân; lưới nội chất,Ty thể; màng sinh chất,A
1,"Trong lục lạp, các túi dẹt (thylakoid) xếp chồng lên nhau tạo thành cấu trúc gì?",Stroma,Ribosome,Màng kép,Grana,D
1,Sắc tố chính trong lục lạp giúp hấp thụ ánh sáng là gì?,Xanthophyll,Anthocyanin,Carotenoid,Chlorophyll,D
1,Chức năng chính của lục lạp là gì?,Quang hợp,Tổng hợp protein,Dự trữ lipid,Hô hấp tế bào,A
1,"Ti thể là bào quan có vai trò quan trọng trong việc ________ để cung cấp năng lượng cho tế bào, quá trình này diễn ra chủ yếu tại ________.",Quang hợp; màng ngoài,Hô hấp tế bào; màng trong,Vận chuyển; ribosome,Tổng hợp DNA; chất nền,B
1,Chức năng chính của ti thể là gì?,Quang hợp,Tổng hợp protein,"Nhà máy năng lượng của tế bào, thực hiện hô hấp tế bào và tổng hợp ATP",Dự trữ tinh bột,C
1,Peroxisome có đặc điểm cấu tạo nào sau đây?,"Có màng kép, dạng hình cầu","Có màng đơn mỏng, dạng hình cầu",Không có màng bao bọc,Chỉ có ở tế bào động vật,B
1,"Peroxisome là bào quan có màng đơn, chứa enzyme xúc tác quá trình ________ các acid béo và phân hủy ________ thành nước và oxy.",Phân giải; DNA,Khử độc; glucose,Tổng hợp; protein,Oxy hóa; hydrogen peroxide (H₂O₂),D
1,Chức năng nào sau đây của không bào giúp duy trì sự ổn định của tế bào thực vật?,Tổng hợp protein,Quang hợp,Vận chuyển electron,Điều hoà áp suất thẩm thấu,D
1,"Không bào ở tế bào thực vật thường có kích thước lớn, chứa ________ và các chất hòa tan, có vai trò duy trì ________ cũng như tham gia vào quá trình trao đổi chất.",Lipid; hô hấp tế bào,Protein; tổng hợp DNA,Nước; áp suất thẩm thấu,Enzyme; quang hợp,C
1,Điểm khác biệt cơ bản giữa lưới nội chất trơn và lưới nội chất hạt là gì?,Lưới nội chất trơn có nhiều ribosome bám trên màng,Lưới nội chất trơn không tham gia tổng hợp lipid,Lưới nội chất trơn không liên kết với lưới nội chất hạt,Lưới nội chất trơn không có hoặc có rất ít ribosome bám trên màng,D
1,Lưới nội chất hạt có đặc điểm gì nổi bật?,Không có ribosome,"Có ribosome bám trên màng, tham gia tổng hợp protein",Chỉ tổng hợp lipid,Chỉ dự trữ Ca²⁺,B
1,Lưới nội chất trơn có chức năng nào sau đây?,Tổng hợp protein,"Tổng hợp lipid, chuyển hoá đường, khử độc và dự trữ Ca²⁺",Tổng hợp DNA,Vận chuyển RNA,B
1,Ribosome của tế bào nhân thực gồm hai tiểu đơn vị nào?,30S và 50S,40S và 60S,20S và 40S,70S và 80S,B
1,Phần lớn nhân tế bào có hình dạng và kích thước như thế nào?,"Hình cầu, đường kính khoảng 5 µm","Hình trụ, đường kính khoảng 10 µm","Hình lập phương, đường kính khoảng 2 µm","Hình bầu dục, đường kính khoảng 1 µm",A
1,"Bộ máy Golgi gồm nhiều túi màng dẹt xếp chồng lên nhau, có chức năng chính là ________ và ________ các sản phẩm do lưới nội chất tổng hợp trước khi vận chuyển.",Tổng hợp; phân giải,Chế biến; đóng gói,Vận chuyển; dự trữ Ca²⁺,Phân giải; hô hấp,B
1,Khung xương tế bào gồm những thành phần nào?,"Vi sợi, sợi trung gian và vi ống","Ribosome, lưới nội chất và ti thể","Lysosome, không bào và peroxisome","Màng sinh chất, nhân và chất nền",A
