partID,title,optA,optB,optC,optD,correct
0,Trung thể thường nằm ở vị trí nào trong tế bào?,Gần nhân,Trong màng sinh chất,Trong ti thể,Trong nhân,A
0,Cấu trúc cơ bản của trung thể gồm:,2 trung tử vuông góc,2 màng kép,9 sợi actin,1 màng lipid,A
0,Trung thể tham gia trực tiếp vào quá trình:,Quang hợp,Phân bào,Dịch mã,Tiêu hóa,B
0,"Trong tế bào không có trung thể, hiện tượng nào có thể bị rối loạn?",Tổng hợp protein,Hô hấp tế bào,Phân chia nhiễm sắc thể,Trao đổi chất,C
0,Trung thể thuộc loại bào quan:,Có màng,Không có màng,Màng kép,Màng đơn,B
1,Lysosome có chứa loại enzyme chủ yếu nào?,Enzyme hô hấp,Enzyme tiêu hóa,Enzyme tổng hợp protein,Enzyme xúc tác ATP,B
1,Lysosome được hình thành từ:,Ribosome,Bộ máy Golgi,Lưới nội chất trơn,Trung thể,B
1,Môi trường bên trong lysosome có tính:,Kiềm,Axit,Trung tính,Mặn,B
1,Lysosome có thể “tự tiêu” tế bào khi:,Enzyme rò rỉ ra tế bào chất,Nhân vỡ,Màng Golgi mất chức năng,Ti thể ngừng hoạt động,A
1,Chức năng không thuộc lysosome là:,Phân hủy tế bào già,Tiêu hóa nội bào,Tổng hợp protein,Tiêu hóa vật chất lạ,C
2,Ribosome là bào quan:,Có màng,Không có màng,Màng kép,Màng đơn,B
2,Thành phần chính của ribosome gồm:,Lipid và protein,rRNA và protein,DNA và lipid,Enzyme và carbohydrate,B
2,Ribosome tự do tổng hợp:,Protein tiết ra ngoài,Protein sử dụng trong tế bào,Enzyme tiêu hóa,Protein màng,B
2,Ribosome bám trên lưới nội chất hạt tổng hợp:,Protein màng và tiết,Enzyme tiêu hóa,DNA nhân,Axit amin,A
2,Ribosome được tạo thành tại:,Nhân con,Ti thể,Golgi,Lysosome,A
3,Nhân tế bào được bao quanh bởi:,Màng đơn,Màng kép có lỗ nhân,Màng đơn có ribosome,Màng lipid kép kín,B
3,Chức năng chính của nhân:,Dự trữ năng lượng,Điều khiển mọi hoạt động tế bào,Tổng hợp protein,Phân giải chất độc,B
3,Trong nhân con diễn ra quá trình:,Tạo rRNA và ribosome,Phân giải DNA,Tổng hợp lipid,Hình thành lysosome,A
