partID,title,optA,optB,optC,optD,correct
0,Lục lạp thường có mặt ở đâu?,Tế bào vi khuẩn,Tế bào động vật,Tế bào nấm,Tế bào thực vật và một số nguyên sinh vật,D
0,"Trong lục lạp, các túi dẹt (thylakoid) xếp chồng lên nhau tạo thành cấu trúc gì?",Stroma,Ribosome,Màng kép,Grana,D
0,Sắc tố chính trong lục lạp giúp hấp thụ ánh sáng là gì?,Xanthophyll,Anthocyanin,Carotenoid,Chlorophyll,D
0,Loại lạp thể nào dự trữ tinh bột trong rễ và thân củ?,Sắc lạp,Lục lạp,Bột lạp,Không bào,C
0,Chức năng chính của lục lạp là gì?,Quang hợp,Tổng hợp protein,Dự trữ lipid,Hô hấp tế bào,A
1,Thành tế bào bao quanh màng sinh chất chỉ có ở đâu?,Tế bào động vật,Tế bào vi khuẩn,Tế bào thực vật và nấm,Tế bào nguyên sinh chất,C
1,Thành tế bào thực vật được cấu tạo chủ yếu từ chất nào?,Chitin,Cellulose,Protein,Lipid,B
1,Thành tế bào của nấm có thành phần chính là gì?,Pectin,Cellulose,Chitin,Protein,C
1,Giữa thành của hai tế bào có cấu trúc nào giúp liên kết chúng lại với nhau?,Cầu sinh chất,Phiến giữa,Màng sinh chất,Lục lạp,B
1,Chức năng chính của thành tế bào là gì?,Tổng hợp protein,"Bảo vệ, cố định hình dạng và điều chỉnh lượng nước",Dự trữ năng lượng,Thực hiện quang hợp,B
2,Ribosome có đặc điểm cấu tạo nào sau đây?,Có màng bao bọc,"Không có màng bao bọc, dạng hình cầu",Chỉ có ở tế bào nhân sơ,Chỉ có ở ti thể,B
2,Thành phần hóa học chủ yếu của ribosome là gì?,DNA và protein,rRNA và protein,Lipid và protein,Polysaccharide và protein,B
2,Ribosome của tế bào nhân thực gồm hai tiểu đơn vị nào?,30S và 50S,40S và 60S,20S và 40S,70S và 80S,B
2,Ribosome có thể phân bố ở đâu trong tế bào?,Chỉ trong nhân tế bào,"Trên màng nhân, lưới nội chất hoặc tự do",Chỉ trong lục lạp,Chỉ trong ti thể,B
2,Chức năng chính của ribosome là gì?,Quang hợp,Tổng hợp protein,Dự trữ năng lượng,Vận chuyển chất,B
3,Phần lớn nhân tế bào có hình dạng và kích thước như thế nào?,"Hình cầu, đường kính khoảng 5 µm","Hình trụ, đường kính khoảng 10 µm","Hình lập phương, đường kính khoảng 2 µm","Hình bầu dục, đường kính khoảng 1 µm",A
3,Lớp bao bọc nhân tế bào được cấu tạo bởi gì?,Lớp đơn lipid,Lớp kép phospholipid và protein,Lớp polysaccharide,Lớp chitin,B
3,Chất nhân (dịch nền của nhân) chứa thành phần nào sau đây?,Chỉ có DNA,"Enzyme, RNA, nucleotide và sợi nhiễm sắc",Chỉ có ribosome,Chỉ có lipid,B
3,"Trong quá trình phân chia tế bào, sợi nhiễm sắc sẽ biến đổi như thế nào?",Kéo dài thành sợi mảnh,Co ngắn thành nhiễm sắc thể,Biến mất hoàn toàn,Tách thành ribosome,B
3,Chức năng chính của nhân tế bào là gì?,Tổng hợp lipid,Dự trữ năng lượng,Trung tâm điều khiển các hoạt động sống,Vận chuyển chất dinh dưỡng,C
4,Ti thể có đặc điểm cấu tạo nào sau đây?,Có màng đơn,"Có màng kép, dài khoảng 0,5 – 10 µm",Không có màng,Chỉ có một lớp màng ngoài,B
4,Màng trong của ti thể có đặc điểm gì?,"Trơn nhẵn, không gấp nếp",Gấp nếp hình răng lược tạo thành mào,Chỉ chứa DNA,Không có enzyme,B
4,Khoang ngoài của ti thể chứa gì quan trọng cho tổng hợp ATP?,Enzyme hô hấp,Ion H⁺,DNA vòng,Ribosome,B
4,Trong chất nền của ti thể có thành phần nào sau đây?,Chỉ có lipid,"DNA vòng, ribosome và enzyme hô hấp",Chỉ có RNA,Chỉ có protein,B
